Name,OpName,FwOps,BwOps,AccOps,InputShapes,OutputShape,fw_latency,bw_latency,acc_latency,bwall_latency,e2e_latency
nlist_gather,MEM,"[('MEM', [(30720, 3)])]",[],[],"[(30720, 3)]","(30720, 3)",0.00010009409734876094,0.0,0.0,0.0,0.00010009409734876094
env_gather,MEM,"[('MEM', [(256, 120, 3)])]",[],[],"[(256, 120, 3)]","(256, 120, 3)",0.00010009409734876094,0.0,0.0,0.0,0.00010009409734876094
env_diff_norm,VECadd,"[('VECadd', (30720, 3))]",[],[],"[(30720, 3), (30720, 3)]","(30720, 3)",0.00044333168602861406,0.0,0.0,0.0,0.00044333168602861406
env_inv_r,VECmul,"[('VECmul', (30720, 4))]",[],[],"[(30720, 4)]","(30720, 4)",0.00043554945250434685,0.0,0.0,0.0,0.00043554945250434685
env_smooth_weight,VECmul,"[('VECmul', (30720, 1))]",[],[],"[(30720, 1)]","(30720, 1)",0.00038359533505172294,0.0,0.0,0.0,0.00038359533505172294
env_mat_mul,VECmul,"[('VECmul', (30720, 4))]",[],[],"[(30720, 4), (30720, 1)]","(30720, 4)",0.0004692480501944374,0.0,0.0,0.0,0.0004692480501944374
env_normalize,VECadd,"[('VECadd', (30720, 4))]",[],[],"[(30720, 4), (30720, 4)]","(30720, 4)",0.0005911089147048187,0.0,0.0,0.0,0.0005911089147048187
emb_t0_linear_0,Linear,"[('Linear', (30720, 1, 25))]",[],[],"[(30720, 1)]","(30720, 25)",0.01758134749252349,0.0,0.0,0.0,0.01758134749252349
emb_t0_act_0,VECtanh,"[('VECtanh', (30720, 25))]",[],[],"[(30720, 25)]","(30720, 25)",0.002722183808145928,0.0,0.0,0.0,0.002722183808145928
emb_t0_linear_1,Linear,"[('Linear', (30720, 25, 50))]",[],[],"[(30720, 25)]","(30720, 50)",0.06684903928544372,0.0,0.0,0.0,0.06684903928544372
emb_t0_act_1,VECtanh,"[('VECtanh', (30720, 50))]",[],[],"[(30720, 50)]","(30720, 50)",0.005444367616291856,0.0,0.0,0.0,0.005444367616291856
emb_t0_concat_1,MEM,"[('MEM', [(30720, 50)])]",[],[],"[(30720, 25)]","(30720, 50)",0.0016682349558126822,0.0,0.0,0.0,0.0016682349558126822
emb_t0_res_1,VECadd,"[('VECadd', (30720, 50))]",[],[],"[(30720, 50), (30720, 50)]","(30720, 50)",0.007388861831714166,0.0,0.0,0.0,0.007388861831714166
emb_t0_linear_2,Linear,"[('Linear', (30720, 50, 100))]",[],[],"[(30720, 50)]","(30720, 100)",0.06270834273891523,0.0,0.0,0.0,0.06270834273891523
emb_t0_act_2,VECtanh,"[('VECtanh', (30720, 100))]",[],[],"[(30720, 100)]","(30720, 100)",0.010888735232583713,0.0,0.0,0.0,0.010888735232583713
emb_t0_concat_2,MEM,"[('MEM', [(30720, 100)])]",[],[],"[(30720, 50)]","(30720, 100)",0.0033364699116253645,0.0,0.0,0.0,0.0033364699116253645
emb_t0_res_2,VECadd,"[('VECadd', (30720, 100))]",[],[],"[(30720, 100), (30720, 100)]","(30720, 100)",0.014777723663428333,0.0,0.0,0.0,0.014777723663428333
emb_t0_matmul,BMM,"[('BMM', (256, 4, 120, 100))]",[],[],"[(256, 120, 4), (256, 120, 100)]","(256, 4, 100)",0.047350982640637085,0.0,0.0,0.0,0.047350982640637085
desc_normalize,VECmul,"[('VECmul', (256, 400))]",[],[],"[(256, 400)]","(256, 400)",0.0016388805761380354,0.0,0.0,0.0,0.0016388805761380354
desc_final_matmul,BMM,"[('BMM', (256, 100, 4, 16))]",[],[],"[(256, 100, 4), (256, 4, 16)]","(256, 100, 16)",0.006648856015090132,0.0,0.0,0.0,0.006648856015090132
desc_reshape,MEM,"[('MEM', [(256, 1600)])]",[],[],"[(256, 100, 16)]","(256, 1600)",0.0004448626548833819,0.0,0.0,0.0,0.0004448626548833819
fit_linear_0,Linear,"[('Linear', (256, 1600, 240))]",[],[],"[(256, 1600)]","(256, 240)",0.053987125284038484,0.0,0.0,0.0,0.053987125284038484
fit_act_0,VECtanh,"[('VECtanh', (256, 240))]",[],[],"[(256, 240)]","(256, 240)",0.0009833283911575563,0.0,0.0,0.0,0.0009833283911575563
